App ID,App Name,App Size,App Languages,App Category,App Age Rating,Recommended IDs,Parent ID
6446207060,"Just Kulture
 4+",166.5 MB,English,Social Networking,4+,"[1676666186, 6478572586, 6474788343, 6475109030, 6475116804, 6474942086, 6446952182, 6450193783, 1630171752, 1639157612, 1516963271, 6449879921]","[6443969331, 6443969331]"
6444913142,"BeSocial: Endless Monetization
 17+",73.9 MB,English,Social Networking,17+,"[1652997814, 1661979776, 6474629764, 6479950574, 1669653770, 1601279579, 6470323105, 6459059065, 6443969331, 1546884354]","[6443969331, 6444082164]"
1601279579,"Stayplain Ã¢ÂÂ Social Network
 4+",33 MB,English,Social Networking,4+,"[1601279581, 6444913142, 6443969331, 6459059065, 1664098624, 1546884354, 1617455221]","[6443969331, 6444082164]"
1525716170,"Cooking Stack Restaurant Games
 4+",201.5 MB,English,Games,4+,"[1460142326, 1468487306, 1484776310, 1487926173, 1586984685, 1559711921, 1557449695, 1471296841, 1545308311, 1523824180, 1560501769, 1457535271, 1517181013]",[6443969331]
934985367,"Blipd
 12+",28.5 MB,English,Social Networking,12+,"[934985366, 1511574560, 1574732433, 1330297631, 1614153076, 1644785264, 1516167526, 1082933575, 1634665425]","[6443969331, 6443969331]"
1468487306,"Smash Hero Fighting Games
 4+",463.9 MB,English,Games,4+,"[1460142326, 1525716170, 1484776310, 1487926173, 1586984685, 1559711921, 1557449695, 1260169431, 1476700687, 1231697351, 1573631920, 1448596576, 1164023245]",[6443969331]
1484776310,"Cooking Food: Chef Craze Games
 4+",281.4 MB,English,Games,4+,"[1460142326, 1525716170, 1468487306, 1487926173, 1586984685, 1559711921, 1557449695, 1495638442, 1560501769, 1545308311, 1449942859, 1500036424, 1485278523]",[6443969331]
1631354153,"LetÃ¢ÂÂs Set: Runs, Gym, Friends
 4+",197 MB,English,Social Networking,4+,"[1631354155, 6469053261, 6447209987, 1316016616, 1438112889, 6469581334, 1669807140, 6450416510]","[1661066320, 6443969331]"
1487926173,"Pet Restaurant : Cooking Games
 4+",436.6 MB,English,Games,4+,"[1460142326, 1525716170, 1468487306, 1484776310, 1586984685, 1559711921, 1557449695, 1471296841, 1518209054, 1546044433, 1540066662, 1444514179, 1560501769]",[1661066320]
1608384725,"SnapTip
 12+",123 MB,"English, Spanish, Turkish",Social Networking,12+,"[1560334176, 6450351367, 1560333634, 6450691437, 1670395109, 1538300831, 1578562662, 1617627191, 1546703738, 1562241111]","[1661066320, 6443969331]"
1586984685,"Pose'em Couple Love Ragdoll 3D
 17+",223.8 MB,English,Games,17+,"[1460142326, 1525716170, 1468487306, 1484776310, 1487926173, 1559711921, 1557449695, 1621461621, 1431686208, 1591802238, 1595723273, 1563213816, 1544038311]",[1661066320]
1559711921,"Mother Simulator Mom & Baby 3D
 4+",780.7 MB,English,Games,4+,"[1460142326, 1525716170, 1468487306, 1484776310, 1487926173, 1586984685, 1557449695, 1543454411, 1573537150, 1545320450, 1559005476, 1618748976, 1568479345]",[1661066320]
1636760587,"MSAD #1
 4+",39.8 MB,"English, Spanish",Education,4+,"[1636760589, 1567397432, 1565842843, 1474105650, 1494951894, 6471010166, 1470967110]","[1668666074, 1567397432]"
1565842843,"MSAD #45
 4+",26.3 MB,English,Education,4+,"[1565842845, 1567397432, 1636760587, 1480395449, 1474105650, 1424343297, 1516004102]",[1567397432]
1474105650,"Easton School Department
 4+",41.2 MB,"English, Spanish",Education,4+,"[1474105649, 1567397432, 6480068165, 1636006416, 1402764220, 1258678193, 1548494338]","[1567397432, 1565842843]"
1483063151,"MSMA, ME
 4+",38 MB,"English, Spanish",Education,4+,"[1483063150, 1587381046, 1580847117, 1451829110, 1634231609, 1538664131, 1419749702]",[1567397432]
1476715716,"Hermon Hawks, ME
 4+",39.8 MB,"English, Spanish",Education,4+,"[1476715715, 1540155764, 6475314478, 1633655775, 1502629154, 1420205389, 1540151108]",[1567397432]
1451957633,"RSU 67
 4+",39.9 MB,"English, Spanish",Education,4+,"[1451957632, 1480395449, 6471010166, 1424343297, 1516004102, 1540155764, 1494951894]","[1567397432, 1474105650, 1494951894, 1494951894]"
1480395449,"Regional School Unit 56
 4+",31.3 MB,English,Education,4+,"[1480395448, 6477404964, 1424343297, 1463616932, 1453857547, 1300686918, 1516004102]","[1565842843, 1474105650, 6471010166]"
1424343297,"Wiscasset School Department
 4+",37.5 MB,"English, Spanish",Education,4+,"[1424343296, 1480395449, 1516004102, 1441461122, 1451957633, 1540155764, 6477404964]","[1565842843, 1474105650, 6471010166]"
1516004102,"RSU 3, ME
 4+",35.4 MB,English,Education,4+,"[1516004101, 1502629154, 1480395449, 1540155764, 1424343297, 1451957633, 1281540816]","[1565842843, 6471010166, 1470967110]"
1567397432,"Eastern Aroostook RSU 39
 4+",30.8 MB,English,Education,4+,"[1567397434, 1636760587, 1565842843, 1474105650, 1483063151, 1476715716, 1451957633]","[1565842843, 1645557455]"
1636006416,"Prairie Lea ISD, TX
 4+",37.2 MB,"English, Spanish",Education,4+,"[1636006418, 1548976275, 1642579279, 1300172921, 1400831913, 1586860059, 1475141941]",[1565842843]
6480068165,"Hatboro-Horsham Schools, PA
 4+",27.3 MB,"English, Spanish",Education,4+,"[1468965686, 1468965687, 6448482923, 6477305702, 6478508510, 1548976275, 6478541001, 1185675949]",[1565842843]
1548494338,"DE Assoc. of School AdminÃ¢ÂÂª.Ã¢ÂÂ¬
 4+",32.8 MB,"English, Spanish",Education,4+,"[1548494340, 6464414529, 1530340715, 1542794930, 6471518459, 1658190189, 1627768863]",[1474105650]
1258678193,"AOS 98
 4+",19.2 MB,English,Education,4+,"[1485737029, 1441461122, 6478315890, 1539186200, 1636006416, 1556332367, 1402764220]",[1474105650]
1411438598,"RSU 34, ME
 4+",29.7 MB,"English, Spanish",Education,4+,"[1411438597, 6475314478, 6471010166, 1573784671, 1547290750, 1516004102, 1540151108]",[1474105650]
6443548832,"Dr. Lewis S. Libby School
 4+",21.4 MB,English,Education,4+,"[1647069770, 6477404964, 1497766555, 1556332367, 6464414529, 1480395449, 6451448998]",[6471010166]
1577841404,"Piscataquis County EMA
 4+",46.9 MB,English,Reference,4+,"[1577841406, 1455973093, 6443994059, 1355169206, 1595198658, 1342385992, 1628638249]",[6471010166]
6464521445,"East Grand School
 4+",43.5 MB,"English, Spanish",Education,4+,"[1706149665, 6482483021, 6497335358, 6451121659, 6480065353, 1480395449, 1556332367]",[6471010166]
1568326485,"ArkansasSchoolBoards
 4+",38 MB,English,Education,4+,"[1073232778, 1484361936, 6443505459, 6452801274, 6447995392, 1529500619, 1542794930]",[1494951894]
1281540816,"Regional School Unit 19 Maine
 4+",29.9 MB,English,Education,4+,"[1487965024, 1502629154, 1573784671, 1516004102, 1540155764, 1480395449, 1424343297]",[1494951894]
1440600659,"Sanford School Department, ME
 4+",37.9 MB,"English, Spanish",Education,4+,"[1440600658, 1470967110, 1552166119, 1559624990, 1584011386, 1236965051, 1424343297]",[1494951894]
1540155764,"RSU 87, ME
 4+",32.4 MB,English,Education,4+,"[1540155766, 1476715716, 1516004102, 1502629154, 1480395449, 1424343297, 1451957633]",[1470967110]
1502629154,"RSU 22
 4+",66.6 MB,English,Education,4+,"[1502629153, 1516004102, 1281540816, 1540155764, 1480395449, 1451207025, 1424343297]",[1470967110]
1597333028,"EgyClasses
 4+",26.2 MB,English,Education,4+,"[1557031724, 1659281411, 6447568627, 6455425528, 1639680739, 6448470109, 1625864755, 6449159609, 1506256113, 1616002892, 6443851564, 1591939657, 1645557455]","[1470967110, 1645557455, 1662526323, 1575781604, 1616002892, 1615432105, 1661759970, 6444527456, 1616002892, 6464400467, 6464400467, 6444527456, 1619676542, 1506256113, 6444527456, 1506256113, 6444340184]"
1659281411,"YallaGerman
 4+",25.6 MB,English,Education,4+,"[1557031724, 1597333028, 6447568627, 6455425528, 1639680739, 6448470109, 1625864755, 6443819912, 1643129565, 6443851564, 6449159609, 1616002892, 1645557455]","[1470967110, 1645557455, 1662526323, 1668666074, 1642166778, 6464400467, 1631148103, 6449159609, 1641295602, 1597333028, 1597333028]"
6455425528,"BeOnline Plus
 4+",25.1 MB,English,Education,4+,"[1557031724, 1597333028, 1659281411, 6447568627, 1639680739, 6448470109, 1625864755, 1629229563, 1576578046, 6466443608, 1636094468, 6443899757, 6455376979]","[1470967110, 1645557455, 1662526323, 1615432105, 1589952965, 6464400467, 1631148103, 1641295602, 1597333028, 6444340184]"
6447568627,"SkillZone
 4+",25.3 MB,English,Education,4+,"[1557031724, 1597333028, 1659281411, 6455425528, 1639680739, 6448470109, 1625864755, 1584663316, 1612436319, 1571025891, 1625563168, 6449373358, 6478577684]","[6448470109, 6444340184, 1615432105, 1615432105, 1631148103, 1597333028, 1597333028, 6444340184]"
6443520187,"Edumate
 4+",76.1 MB,English,Education,4+,"[1637276345, 6446055736, 6479211281, 6497410304, 6448470109, 1538353405, 6470132362, 6467912239, 1522209365, 6471402218]",[6448470109]
1639680739,"Drooosk - ÃÂ¯ÃÂ±ÃÂÃÂÃÂÃÂ³Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",27.6 MB,English,Education,4+,"[1557031724, 1597333028, 1659281411, 6447568627, 6455425528, 6448470109, 1625864755, 6465683208, 1618522062, 6480185257, 1640011962, 6474789167, 1626239557]","[6448470109, 6444340184, 1615432105, 1615432105, 6469416226, 1631148103, 1597333028, 6443605673, 1597333028]"
1625864755,"Precepo
 4+",26.9 MB,English,Education,4+,"[1557031724, 1597333028, 1659281411, 6447568627, 6455425528, 1639680739, 6448470109, 1518016356, 6470132362, 1575781604, 1534359245, 1533972641, 1554381852]","[6448470109, 1597333028, 1597333028]"
6470132362,"Ta3lim-es
 4+",52.2 MB,English,Education,4+,"[1653308763, 6444500101, 6444913654, 6444242299, 6473837913, 6477859956, 6478595834, 6467404883, 1612834623, 1543956025, 1591414168, 1559095225, 1592327429]","[6448470109, 1562900883, 1562900883]"
1529881868,"edura - ÃÂ§ÃÂ¯ÃÂÃÂÃÂ±Ã¢ÂÂªÃÂ§Ã¢ÂÂ¬
 4+",187.2 MB,"English, Arabic, French",Education,4+,"[1529881870, 1645557455, 6463115625, 6478662614, 6480111419, 1483579770, 1530297744, 1636848631, 1457872385, 1602282134, 1518194083]",[6448470109]
1402764220,"Shiloh CUSD #1, IL
 4+",27.5 MB,"English, Spanish",Education,4+,"[1402764219, 6476325479, 1509140860, 1308450377, 1548976275, 1636975838, 1515290809]",[6448470109]
6463115625,"Edustory-ÃÂ¥ÃÂ¯ÃÂÃÂÃÂ³ÃÂªÃÂÃÂ±Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",188.6 MB,"English, Arabic, French",Education,4+,"[1529881870, 1529881868, 1645557455, 6478662614, 6480111419, 1659233487, 6466853812, 6447597340, 6443897514, 1670346917, 1640979391]",[6448470109]
6464696535,"ÃÂ§ÃÂÃÂÃÂ®ÃÂªÃÂµÃÂ± ÃÂÃÂ ÃÂªÃÂÃÂ³ÃÂÃÂ± ÃÂ§ÃÂÃÂÃÂ±ÃÂ¢ÃÂ ÃÂ§ÃÂÃÂÃÂ±ÃÂÃ¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",191.2 MB,"English, Albanian, Amharic, Arabic, French, Indonesian, Italian, Kannada, Korean, Simplified Chinese, Spanish, Swahili, Turkish, Urdu",Education,4+,"[1263314098, 1530008007, 1263314099, 1508164317, 1466608059, 1546216363, 1525532425, 1614373566, 6477744682, 6450140385, 6478577684, 1506631060, 1602064806]",[1645557455]
6478662614,"FourthDimension - ÃÂ§ÃÂÃÂ¨ÃÂ¹ÃÂ¯ ÃÂ§ÃÂÃÂ±ÃÂ§ÃÂ¨Ã¢ÂÂªÃÂ¹Ã¢ÂÂ¬
 4+",189.4 MB,"English, Arabic, French",Education,4+,"[1529881870, 1529881868, 1645557455, 6463115625, 6480111419, 6499445263, 1639797061, 1642338652, 6475698643, 1506256113, 6455376979]",[1645557455]
6480111419,"Nabtah-ÃÂÃÂ¨ÃÂªÃ¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",60.5 MB,"English, Arabic",Education,4+,"[1529881870, 1529881868, 1645557455, 6463115625, 6478662614, 6474140954, 1592984010, 1502054904, 1277631223, 1622487399, 777208497]",[1645557455]
6446234406,"Mag Academy EG
 4+",89.9 MB,English,Education,4+,"[1668176875, 1668176873, 6447597340, 1645557455, 1586823212, 1583463294, 1575706176, 6443851564]",[1645557455]
6447597340,"Elmasry Online
 17+",50.1 MB,English,Education,17+,"[1578173168, 1640395418, 1583463294, 1578173166, 1583233440, 1590435437, 1590626125, 6446234406, 6460219314, 1645557455, 6469101660, 1623838363, 6443851564]",[1645557455]
6443851564,"Infinity Academy
 17+",46.1 MB,English,Education,17+,"[1683023823, 6444596992, 6471359606, 6479392491, 1666623278, 1591346968, 1645557455, 1591134879, 6478569237, 6443819912]","[1645557455, 1616002892, 1550787511, 6479165276, 1547187357, 1616002892, 1597333028]"
1575781604,"DR MOHAMED AYMAN
 4+",39.8 MB,"English, Arabic",Education,4+,"[1548315684, 1586518815, 6444025586, 1548315682, 6477741955, 1552382663, 1591479376, 1616002892, 1645557455, 1527123451, 1597333028, 1615432105, 6447775594]","[1645557455, 1615432105, 1616002892, 1615432105, 1579314263, 1547187357, 1616002892, 1642019545]"
1583463294,"Elsaify Online
 17+",50.7 MB,English,Education,17+,"[1578173168, 1640395418, 1578173166, 1583233440, 1590435437, 1590626125, 1591346968, 6446234406, 6443851564, 1623838363, 1645557455, 1637473286, 1548694816]",[6444340184]
1576578046,"Khedawy - ÃÂ®ÃÂ¯ÃÂÃÂÃÂ ÃÂ§ÃÂÃÂ£ÃÂ­ÃÂÃÂ§Ã¢ÂÂªÃÂ¡Ã¢ÂÂ¬
 17+",80.3 MB,English,Education,17+,"[1552394447, 1572526191, 1623441112, 1636094468, 1640813262, 1667107578, 1664380574, 6455425528, 1629229563, 1616002892, 1645557455, 6472090167, 1640011962]","[6444340184, 1616002892, 1616002892]"
6448470109,"FinTech
 4+",25.6 MB,English,Education,4+,"[1557031724, 1597333028, 1659281411, 6447568627, 6455425528, 1639680739, 1625864755, 6443520187, 6470132362, 6449159609, 1591939657, 6464696535, 1540942437]","[6444340184, 1615432105, 1615432105, 1631148103, 1597333028, 1597333028, 1597333028]"
6455376979,"Jaw Academy
 17+",70.2 MB,English,Education,17+,"[1695297203, 6466443608, 6450857139, 6478895437, 6476112980, 6478237320, 6478711961, 6447181066, 1639825956, 1666623278, 1660452286, 6477759040, 6449699574]","[6444340184, 1615432105, 1615432105, 6469416226, 1562900883, 1562900883]"
1616002892,"ÃÂ§ÃÂÃÂªÃÂÃÂÃÂ ÃÂÃÂÃÂ«ÃÂ§ÃÂÃÂÃÂÃÂ© ÃÂ§ÃÂÃÂ¹ÃÂ§ÃÂÃ¢ÂÂªÃÂ©Ã¢ÂÂ¬
 4+",40.1 MB,English,Education,4+,"[1589953237, 1590157239, 1643443516, 1589952965, 6474272825, 6444168218, 1660746550, 1575781604, 1597333028, 1576578046, 1615432105, 6443851564, 1640011962]","[6444340184, 6444340184, 1615432105, 1575781604, 1662526323, 1615432105, 1550787511, 1547187357, 1642166778, 1589952965, 1642019545, 6464400467, 1631148103, 1597333028, 1597333028, 6444340184]"
1666623278,"Edulens
 17+",84.4 MB,English,Education,17+,"[1537419485, 1639825956, 6458198396, 6461727720, 6477709634, 1549418023, 6477548811, 6443851564, 6455376979, 6478569237, 6449790405, 6444340184, 6477299525]","[6444340184, 1589952965, 1631148103]"
1594156061,"Read to Lead
 17+",45.7 MB,English,Education,17+,"[1360852538, 1436429665, 6448523114, 6467635446, 6467635170, 6467637495, 1541839511, 1645104637, 6479013746, 1575366698, 6444340184, 1591939657]",[6444340184]
1600513178,"ÃÂ§ÃÂÃÂ®ÃÂÃÂÃÂ§ÃÂ¬ÃÂ ÃÂ§ÃÂÃÂÃÂÃÂ¯Ã¢ÂÂªÃÂ³Ã¢ÂÂ¬
 4+",12.1 MB,English,Reference,4+,"[1364321200, 1407222562, 1364321321, 1434972911, 1562797048, 1561504560, 1618693851, 1165714704, 6458545183, 1454932034, 1672284743, 1457872385, 1640533466]",[6444340184]
1481364193,"Vodafone Business
 17+",32.4 MB,"English, Arabic",Utilities,17+,"[1080730041, 1662526323, 1413151505, 942568333, 558287646, 1291916054, 386764438, 1576701711]","[1662526323, 1587334243]"
6477759040,"ÃÂ¯.ÃÂ¹ÃÂ¨ÃÂ¯ÃÂ§ÃÂÃÂÃÂ ÃÂ­ÃÂ¨ÃÂ´Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",47 MB,English,Education,4+,"[1677343879, 6478569237, 6450458750, 6449790405, 6468838330, 6477919714, 6477485549, 6455425528, 1662526323, 1597333028, 1591939657, 975001733, 1212057600]","[1662526323, 1546817219, 1662526323]"
6450458750,"Dr Tamer Elgohary
 17+",41.1 MB,English,Education,17+,"[1677343879, 6478569237, 6449790405, 6468838330, 6477759040, 6477919714, 6477485549, 6471442581, 1557042371, 6478815800, 1662526323, 1616002892, 6467825195]","[1662526323, 1662526323]"
6446982412,"Yassarnah | ÃÂÃÂ³ÃÂ±ÃÂÃÂ§Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 12+",229.8 MB,"English, Arabic",Education,12+,"[1706070003, 1662526323, 1605208310, 1561118201, 6480221398, 6450314729, 1571034432]","[1662526323, 1662526323]"
6464394987,"ÃÂÃÂ¯ÃÂ±ÃÂ³ÃÂ© ÃÂ¹ÃÂ§ÃÂ´ÃÂÃ¢ÂÂªÃÂ±Ã¢ÂÂ¬
 4+",60.9 MB,English,Education,4+,"[1588610085, 1604245313, 6474788712, 1611309197, 6464400467, 6448204959, 1588610244, 6460933698, 6449699574, 6460891705, 6458048314, 6463613408, 1580908577]","[1615432105, 1662526323]"
1645104637,"Almentor
 4+",83 MB,English,Education,4+,"[1491167761, 6446116250, 1591939657, 1670346917, 1280468626, 1611894088, 1534150931]","[1615432105, 1662526323]"
6467557700,"ThreeAcademy
 17+",76.6 MB,English,Education,17+,"[1627473294, 1627473292, 6466744612, 6466812843, 6444834706, 6447956809, 6445821344, 6480185257, 1576560799, 6444189399, 1597333028, 1591939657, 1660440979]","[1615432105, 1615432105]"
6464202356,"ÃÂ§ÃÂÃÂ³ÃÂÃÂ¯ ÃÂ¹ÃÂ¨ÃÂ¯ ÃÂ§ÃÂÃÂ¹ÃÂ²ÃÂÃ¢ÂÂªÃÂ²Ã¢ÂÂ¬
 4+",73.3 MB,English,Education,4+,"[1705631869, 6464201397, 6471417950, 6468593436, 6469782528, 6464308878, 6464203645, 6447597340, 1615432105, 1583463294, 6446234406, 1450942717, 6446102055]","[1615432105, 1615432105]"
1639825956,"ÃÂ´ÃÂ±ÃÂÃÂ ÃÂ§ÃÂÃÂ¨ÃÂºÃÂ¯ÃÂ§ÃÂ¯ÃÂ-Sherif ElBoghdad
 17+",93 MB,English,Education,17+,"[1537419485, 1666623278, 6458198396, 6461727720, 6477709634, 1549418023, 6477548811, 6443851823, 6455376979, 1615432105, 6443851564, 6455425528, 1597333028]","[1615432105, 1615432105, 1589952965]"
1634334733,"QR: Read & Create
 4+",42.2 MB,"English, Japanese",Utilities,4+,"[1595987496, 1643464145, 1602478920, 6444671146, 1640191339, 1616386407, 1626395906, 1627863783, 1615282986, 1619607792, 1522649722, 6443524810, 1598054708]",[1615432105]
1602478920,"Chord Quiz: Learn Piano Chord
 4+",52.3 MB,"English, French, German, Italian, Japanese, Portuguese, Spanish",Games,4+,"[1595987496, 1643464145, 6444671146, 1634334733, 1640191339, 1616386407, 1626395906, 937916331, 1607369549, 1554316449, 1453413519, 1377248394, 1608004053]",[6444671146]
1640191339,"ToDo: Simple ToDo List
 4+",26.9 MB,"English, Japanese",Productivity,4+,"[1595987496, 1643464145, 1602478920, 6444671146, 1634334733, 1616386407, 1626395906, 6457203636, 1583284629, 6450008056, 6458590352, 1660407414, 1549357523]",[6444671146]
1643464145,"Cursive: Learn English Cursive
 4+",48.6 MB,"English, Japanese",Education,4+,"[1595987496, 1602478920, 6444671146, 1634334733, 1640191339, 1616386407, 1626395906, 1412628587, 1546769347, 612497395, 1512640380, 733706995, 1620416791]",[6444671146]
1616386407,"CLQA: Make Your Flashcard List
 4+",127.5 MB,"English, Japanese",Education,4+,"[1595987496, 1643464145, 1602478920, 6444671146, 1634334733, 1640191339, 1626395906, 1671946339, 6466134535, 1605985825, 1435734822, 1626359279, 412718155]",[6444671146]
6452400519,"Answer Sheet with Overview
 4+",26.6 MB,English,Education,4+,"[1689166532, 6470661927, 6449447899, 6444671146, 1662212709, 6462839337, 6478039989, 1296049081, 6477328067]",[6444671146]
1597233294,"Achieve: ToDo Counter
 4+",46.7 MB,"English, Japanese",Productivity,4+,"[1595987496, 1643464145, 1602478920, 6444671146, 1634334733, 1640191339, 1616386407, 6462761151, 6479754265, 6445855145, 6443821325, 6443428207, 6446044828]",[6444671146]
1296049081,"AnsSheet Lite
 4+",9.1 MB,"English, Japanese",Education,4+,"[1235395472, 1235395473, 1402988661, 1346464592, 1247078545, 6444671146, 1662212709, 1578748555, 6452400519, 1296263059, 1576712386]",[6444671146]
6443725570,"elPlatform
 4+",162.2 MB,English,Education,4+,"[1565152479, 6469604953, 1602027614, 1579314263, 6444244491, 1585184237, 6447181066, 1469213924, 1585895991, 1659281411, 1597333028, 6449159609, 1584663316]","[1546817219, 1579314263]"
6444244491,"JA - Bio Academy
 4+",65.9 MB,English,Education,4+,"[1565152479, 6469604953, 1602027614, 1579314263, 1585184237, 6443725570, 6447181066, 6447592692, 6460219314, 1616389486, 1579273475, 1637676890, 1548188003]","[1546817219, 1579314263]"
1662212709,"Mark Sheet App ""Smart MarkÃ¢ÂÂª""Ã¢ÂÂ¬
 4+",44.4 MB,"English, Japanese, Simplified Chinese",Education,4+,"[1358594694, 6468093967, 6452400519, 1296049081, 6444671146, 6444339089, 1425635664, 6476150963]",[1546817219]
1585184237,"Step Up
 4+",184.1 MB,English,Education,4+,"[1565152479, 6469604953, 1602027614, 1579314263, 6444244491, 6443725570, 6447181066, 1527123451, 1616002892, 1597333028, 6449159609, 1639791267, 1540942437]","[1546817219, 1579314263]"
1642457643,"OdontoHamad-Endodontics helper
 12+",133.7 MB,English,Education,12+,"[1318797024, 1546817219, 1560497557, 1615272018, 1603205520, 1575083914, 1522209365, 1663639448, 6444687654]",[1546817219]
6477485549,"EDU CARE
 4+",48.1 MB,English,Education,4+,"[1677343879, 6478569237, 6450458750, 6449790405, 6468838330, 6477759040, 6477919714, 6466400243, 6476492672, 1639379030, 6477408118, 1631148103, 6477548811]",[1546817219]
6444857032,"AFAQ | ÃÂ§ÃÂÃÂ§Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",170.9 MB,"English, Arabic",Education,4+,"[1688189474, 1462729823, 1594233961, 1601087538, 1442489219, 1644872278, 1492633399]",[1639379030]
6468892698,"ÃÂ§ÃÂÃÂÃÂ§ÃÂ¬ÃÂÃÂÃÂ ÃÂ¨ÃÂÃÂÃÂº ÃÂ­ÃÂÃÂ¯Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",45 MB,English,Education,4+,"[1677343879, 6478569237, 6450458750, 6449790405, 6468838330, 6477759040, 6477919714, 6447181066, 6466400243, 1639379030, 1535016258, 6477548811, 6455376979]",[1639379030]
1560497557,"OdontoHamad - Endo Helper
 12+",34 MB,English,Education,12+,"[1318797024, 1546817219, 1642457643, 1663639448, 1615272018, 1672110435, 1447090365, 1492247363, 1510280742]",[1639379030]
1635769969,"A Z Chemistry
 4+",72.5 MB,"English, Arabic",Education,4+,"[1503818623, 1641295602, 6444379464, 1609418366, 1587334243, 1619676542, 1668666074, 1639379030, 1546817219, 1575781604, 1616002892, 6443684085, 532545204]",[1639379030]
1508842935,"MyKKU
 4+",88.9 MB,English,Education,4+,"[473737354, 1482126754, 1494291078, 1363295457, 1616299364, 623874535, 6475324072]",[1639379030]
1644872278,"Future Vision | ÃÂ±ÃÂ¤ÃÂÃÂ© ÃÂ§ÃÂÃÂÃÂ³ÃÂªÃÂÃÂ¨Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 4+",53 MB,"English, Arabic",Education,4+,"[1644872280, 1230108567, 1533236894, 6444857032, 1575076322, 6446954511, 1499377280]",[1639379030]
1643866062,"ÃÂµÃÂ­ÃÂÃÂ­ ÃÂ£ÃÂ°ÃÂÃÂ§ÃÂ± ÃÂ§ÃÂÃÂµÃÂ¨ÃÂ§ÃÂ­ ÃÂ ÃÂ§ÃÂÃÂÃÂ³ÃÂ§Ã¢ÂÂªÃÂ¡Ã¢ÂÂ¬
 17+",5.4 MB,English,Education,17+,"[1575904200, 1621294236, 1626646546, 6451084684, 6446903929, 6464457296, 6453357312, 1606786734, 1556097239, 6479374380, 6450178181, 6446449803, 1573108058]",[1639379030]
6459410206,"rowh
 17+",39.3 MB,English,Education,17+,"[1242614293, 1478543366, 1573921822, 1250302807, 1243793903, 1436163737, 1268996997, 6450189486, 6450561346, 1598633139, 1571777993, 6466239464, 6444420371]",[1639379030]
1602027614,"Enjoy Learning Med
 4+",136.4 MB,English,Education,4+,"[1565152479, 6469604953, 1579314263, 6444244491, 1585184237, 6443725570, 6447181066, 1640262492, 1585895991, 1539326137, 1536051773, 6463245575, 1547006460]","[1639379030, 1579314263]"
6469604953,"RC Design - Yasser Elleathy
 17+",71.7 MB,English,Education,17+,"[1565152479, 1602027614, 1579314263, 6444244491, 1585184237, 6443725570, 6447181066, 1202665913, 1640899336, 6464718933, 1596290713, 1347983514, 6447794839]","[1639379030, 6444379464]"
1579314263,"El Masria edu - ÃÂÃÂÃÂµÃÂ© ÃÂ§ÃÂÃÂÃÂµÃÂ±ÃÂÃ¢ÂÂªÃÂ©Ã¢ÂÂ¬
 4+",200.4 MB,English,Education,4+,"[1565152479, 6469604953, 1602027614, 6444244491, 1585184237, 6443725570, 6447181066, 6446715448, 6447775594, 1550564237, 1575781604, 1566553099, 1538353405]",[1639379030]
6477548811,"mohamed el tabey ÃÂÃÂ­ÃÂÃÂ¯ ÃÂ§ÃÂÃÂªÃÂ§ÃÂ¨ÃÂ¹Ã¢ÂÂªÃÂÃ¢ÂÂ¬
 17+",82.8 MB,English,Education,17+,"[1537419485, 1666623278, 1639825956, 6458198396, 6461727720, 6477709634, 1549418023, 6446715448, 1550564237, 6466400243, 1639379030, 6477485549, 6468892698]","[1639379030, 1642019545]"
6477408118,"ÃÂ­ÃÂ³ÃÂ ÃÂÃÂ­ÃÂÃÂ¯ - Hassan mohamed
 17+",134.2 MB,English,Education,17+,"[1537419485, 1666623278, 1639825956, 6458198396, 6461727720, 6477709634, 1549418023, 6445884307, 6450705997, 6472618347, 1489083009, 6446116250, 1608149957]",[1639379030]
1548315682,"3lm
 4+",7.4 MB,English,Education,4+,"[1548315684, 1586518815, 6444025586, 6477741955, 1575781604, 1552382663, 1591479376, 1542394629, 1586415796, 1592138785, 1538353405, 1506256113, 1543956025]",[1575781604]
1586518815,"Flash_Book
 4+",36.9 MB,"English, Arabic",Education,4+,"[1548315684, 6444025586, 1548315682, 6477741955, 1575781604, 1552382663, 1591479376, 1511427564, 1542394629, 6451441109, 1586677649, 1592447785, 1539326137]",[1575781604]
6444025586,"MRCS I.V
 4+",58.4 MB,English,Education,4+,"[1548315684, 1586518815, 1548315682, 6477741955, 1575781604, 1552382663, 1591479376, 1639328099, 1511427564, 1619338241, 6444951525, 1592447785, 1596098517]",[1575781604]
6477741955,"FB Courses
 4+",47.9 MB,English,Education,4+,"[1548315684, 1586518815, 6444025586, 1548315682, 1575781604, 1552382663, 1591479376, 1586680633, 6475325313, 1511427564, 1612032192, 1586677649, 1602027614]",[1575781604]
